state,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL
0.09,1.1129672437796738e-06,0.010321818359380203,8.644801853665092e-07,2.2309580076772543e-07,4.844347976883322e-05,7.480600871891774e-10,0.005821527142493233,0.021320325867327666,0.03922574173280969,0.0025778790753879254,3.8060929734854185e-13,6.418796620821768e-08,0.0004196341856169817,0.022831717788918234,0.007623453387219337,0.00015818107907815277,7.756613456901507e-06,0.00025078046450667296,4.024365397665661e-10,9.124254059425214e-07,1.6863711747182115e-07
0.1,1.5115130791115745e-06,0.010333710996289389,9.221247170101807e-07,2.4107150222899533e-07,5.136475243460708e-05,8.357837055698605e-10,0.005945067918612398,0.020983925352643224,0.03512592662825234,0.0026223654615687045,4.173850115595484e-13,6.957783981809015e-08,0.00043775321460530947,0.022340719580892503,0.007684321938109924,0.0001650189933261815,8.237674542791616e-06,0.0002623852727143132,4.477349406073998e-10,9.972579576160016e-07,1.868600364392712e-07
0.11,1.991805925942545e-06,0.010343231782343589,9.83396920554919e-07,2.604272139888157e-07,5.444486690807648e-05,9.334772474194716e-10,0.006068591385048059,0.020644628297546697,0.03144388879704661,0.0026671535189765607,4.576388912811351e-13,7.540130122947434e-08,0.0004565185492524053,0.021853720174782824,0.007743728196604317,0.000172112521456366,8.746405796229065e-06,0.00027444784377732165,4.979813764024074e-10,1.0895430474782484e-06,2.0696005066814673e-07
0.12,2.5601756224279214e-06,0.010350372907179066,1.0485098662101504e-06,2.8126309107070566e-07,5.769131013737171e-05,1.042235427395564e-09,0.006191985525142602,0.02030274045501639,0.028138205892842102,0.0027122323279484676,5.016924847141253e-13,8.169156119237935e-08,0.00047594631966503315,0.02137091505135165,0.007801629221716045,0.0001794692560961879,9.28425427548203e-06,0.0002869820079039723,5.536988380522387e-10,1.1898927513729157e-06,2.2912011664517454e-07
0.13,3.222649933003183e-06,0.010355128198138297,1.117688110473939e-06,3.0368608466309955e-07,6.111184969009322e-05,1.163268639900263e-09,0.0063151359953635185,0.019958566050543712,0.02517144206553456,0.0027575906146084586,5.498963505806148e-13,8.848423245115931e-08,0.000496052720334914,0.020892492085530633,0.007857982847893026,0.0001870969241920193,9.852733523238679e-06,0.00030000179884447515,6.154636164503865e-10,1.2989654059530929e-06,2.5353989202397554e-07
0.14,3.984962484943973e-06,0.010357493128773713,1.1911682489105968e-06,3.278103661789744e-07,6.471453991709178e-05,1.2979146652494298e-09,0.006437926279367885,0.019612407334222537,0.022509776635167594,0.002803216752620233,6.026326077065012e-13,9.581749185114284e-08,0.0005168539917669075,0.020418631484540917,0.00791274773531488,0.00019500338513391084,1.0453426063660889e-05,0.0003135214456396999,6.839105167330936e-10,1.4174687444187819e-06,2.804371419523292e-07
0.15,4.852560542744038e-06,0.010357464825477346,1.2691994914222845e-06,3.537577749795105e-07,6.850772798238568e-05,1.4476515028998499e-09,0.00656023785053144,0.0192645641429855,0.020122666121816693,0.0028490987652915758,6.603177023888721e-13,1.0373225246858189e-07,0.0005383664012006805,0.019949505738203047,0.007965883419600688,0.0002031966286295805,1.1087985960586425e-05,0.00032755536365750866,7.597385593459093e-10,1.5461632137702545e-06,3.1004925197101754e-07
0.16,5.830612623179785e-06,0.010355042072207258,1.3520442606894139e-06,3.8165829087837087e-07,7.250005973810167e-05,1.6141114340594777e-09,0.006681950342719052,0.018915333473862882,0.017982536754861052,0.0028952243280358633,7.23405411581507e-13,1.1227234631453081e-07,0.0005606062224229174,0.01948527958130173,0.00801735036086165,0.00021168477231908896,1.1758141436397474e-05,0.00034211814489945217,8.43717210966583e-10,1.6858654815227994e-06,3.426348544196314e-07
0.17,6.924015953883863e-06,0.010350225313297167,1.4399788144535677e-06,4.116505325840549e-07,7.670048542159721e-05,1.7990964246411052e-09,0.006802941729012466,0.0185650090691339,0.01606450482178019,0.002941580771193124,7.923901013746339e-13,1.214847181875568e-07,0.000583589714668367,0.01902610996781299,0.008067109991997024,0.00022047605912286862,1.2465697550990555e-05,0.00035722454756117734,9.366931918781485e-10,1.8374521399454318e-06,3.7847557563233426e-07
0.18,8.137403778204879e-06,0.010343016654355722,1.5332938923232132e-06,4.4388228327495155e-07,8.111826515176386e-05,2.004594988838534e-09,0.006923088508073593,0.01821388101412399,0.014346122434954466,0.0029881550832153844,8.678102617985179e-13,1.3141963127656878e-07,0.0006073331006115157,0.01857214605683041,0.008115124766171489,0.00022957885431482735,1.3212538940048908e-05,0.0003728894848302544,1.039597910230048e-09,2.0018636160188075e-06,4.178779115602735e-07
0.19,9.475152509085513e-06,0.010333419861241078,1.6322953877865477e-06,4.785110445409131e-07,8.576297419986406e-05,2.2328006436230634e-09,0.007042265897841621,0.017862235348405402,0.012807146496122813,0.0030349339142184567,9.50252340654456e-13,1.4213088514170575e-07,0.0006318525434491375,0.018123529209929604,0.008161358203381954,0.00023900164231309,1.4000632611678087e-05,0.00038912801290738765,1.1534555777394176e-09,2.180108295394194e-06,4.6117523981433355e-07
0.2,1.094138873464719e-05,0.010321440357113108,1.7373050461183186e-06,5.157046199659166e-07,9.064450800978067e-05,2.486132095234672e-09,0.007160348036150226,0.017510353691109343,0.011429328823532061,0.003081903579904029,1.040354900876275e-12,1.536760467282783e-07,0.0006571641230815282,0.017680392999791076,0.008205774936034752,0.0002487530231809109,1.4832030800333324e-05,0.00040595531823643487,1.2793920658219095e-09,2.3732668687246226e-06,5.087299764898531e-07
0.21,1.2539996078125982e-05,0.010307085217574083,1.8486611888630423e-06,5.556417296626965e-07,9.577308694140448e-05,2.767255310331921e-09,0.007277208187906336,0.017158512880952635,0.010196225577502844,0.003129050065853042,1.1388131278657828e-12,1.66116695097249e-07,0.0006832838113984969,0.017242863229800485,0.008248340753459213,0.0002588417088304654,1.570887387670409e-05,0.00042338670393074127,1.4186445659034148e-09,2.582496908768422e-06,5.609358865045224e-07
0.22,1.4274621914761938e-05,0.010290363163880928,1.9667194655877743e-06,5.98512657113033e-07,0.00010115926071005155,3.0791076369160692e-09,0.0073927189583845076,0.016806984631651783,0.009093024277201035,0.003176359032193081,1.2463837153289887e-12,1.795186805847596e-07,0.000710227446678308,0.016811057964357355,0.008289022645281311,0.00026927651892206996,1.663339331205742e-05,0.0004414375753848164,1.572572122781064e-09,2.8090376867236637e-06,6.18220556549929e-07
0.23,1.6148683948201438e-05,0.010271284554271192,2.091853633580545e-06,6.445199297029533e-07,0.00010681391249387466,3.4249241534951585e-09,0.007506752512166265,0.016456035203199982,0.008106386845961306,0.00322381581864087,1.3638901603872689e-12,1.9395239913235433e-07,0.0007380107071148305,0.01638508756963736,0.008327788843568712,0.00028006637645267154,1.760791469540203e-05,0.00046012342506005947,1.742667115379498e-09,3.054215236211313e-06,6.810480401388124e-07
0.24,1.816537664893113e-05,0.01024986137337789,2.224456366184544e-06,6.938790343821255e-07,0.00011274826268045445,3.808266439316996e-09,0.007619180797274696,0.016105925089530924,0.007224307255392827,0.0032714054499206158,1.4922285011471385e-12,2.0949308256056343e-07,0.0007666490834848279,0.01596505476446961,0.008364608863693248,0.00029122030302611073,1.863486080148318e-05,0.00047945981643672086,1.9305677651569908e-09,3.319447673313473e-06,7.499216845946037e-07
0.25,2.0327677557220783e-05,0.01022610721978147,2.36494009043655e-06,7.468191699162323e-07,0.00011897387222272065,4.233053973828233e-09,0.007729875773960852,0.01575690872302219,0.00643598246064354,0.0033191126415595034,1.6323735325106843e-12,2.262211055889693e-07,0.00079615785097365,0.015551054681057427,0.008399453543819373,0.0003027474137995723,1.9716754707533514e-05,0.0004994623671246656,2.1380717587029405e-09,3.6062507809912626e-06,8.253871502139275e-07
0.26,2.263835345301237e-05,0.010200037291692126,2.5137378546844776e-06,8.035840372352566e-07,0.00012550264557403893,4.703598390037816e-09,0.00783870964762532,0.015409234196205194,0.005731695431441898,0.0033669218060592794,1.78538553879715e-12,2.442223104382704e-07,0.0008265520401801928,0.015143174935195684,0.00843229508295888,0.00031465691209989747,2.085622295642214e-05,0.0005201467311256669,2.3671510778516687e-09,3.916243866095276e-06,9.080356321938716e-07
0.27,2.509996639515307e-05,0.010171668370796996,2.6713042268442094e-06,8.644326694210912e-07,0.0001323468331706628,5.2246408240520565e-09,0.007945555105311647,0.015063143001029957,0.0051027091865764925,0.0034148170594441706,1.9524175847457084e-12,2.6358834988144137e-07,0.0008578464073222709,0.014741495705645213,0.008463107077523397,0.00032695808370371304,2.205599876354112e-05,0.0005415285802456852,2.6199681378682703e-09,4.2511558970323605e-06,9.985072962813575e-07
0.28,2.7714879632330658e-05,0.01014101880429082,2.838116223944807e-06,9.296403029115583e-07,0.00013951903343024049,5.801392621930565e-09,0.008050285555184415,0.014718869785968942,0.004541170834080706,0.003462782228183676,2.134723409691587e-12,2.8441704964448386e-07,0.0008900554036687572,0.014346089822332904,0.008491864556295903,0.0003396602907768389,2.3318925264644195e-05,0.0005636235846520117,2.8988933420111777e-09,4.61283192995593e-06,1.0974949394580157e-06
0.29,3.0485263388031265e-05,0.010108108485120084,3.0146742736053705e-06,9.994992915317277e-07,0.00014703219423325612,6.4395796851965145e-09,0.008152775368404076,0.014376642131158572,0.004040024706173555,0.0035108008564898635,2.3336659731706022e-12,3.0681279109132073e-07,0.0009231931442276644,0.01395702286301292,0.008518544013774646,0.00035277296546706003,2.4647958801489497e-05,0.0005864473925766276,3.2065241690762944e-09,5.003239831102571e-06,1.2057478873202313e-06
0.3,3.341310052180241e-05,0.010072958830463023,3.201503208065155e-06,1.0743200650008437e-06,0.00015489961385440988,7.145490757862135e-09,0.008252900122767763,0.014036680341813788,0.0035929337576016294,0.0035588562139857644,2.5507267039250496e-12,3.308869151594734e-07,0.0009572733757198474,0.013574353258006265,0.00854312344181675,0.00036630560314642753,2.604617224192979e-05,0.0006100156091661977,3.54570591936875e-09,5.424477302607491e-06,1.3240761401366736e-06
0.31,3.650019206906519e-05,0.01003559275849592,3.3991532913753953e-06,1.1544321335895336e-06,0.00016313494131028688,7.926029980850501e-09,0.008350536847482288,0.013699197259962125,0.0031942084689945117,0.003606931303743115,2.7875155082778872e-12,3.5675814855059643e-07,0.0009923094438742202,0.013198132402681424,0.008565582359521982,0.0003802677552987855,2.751675833075342e-05,0.0006343437744819558,3.919554254039398e-09,5.878779218758323e-06,1.453354779894431e-06
0.32,3.9748162661685146e-05,0.009996034663450275,3.6082012803454544e-06,1.2401851406364816e-06,0.00017175217608867584,8.78877406425853e-09,0.008445564268422941,0.01336439809462443,0.0028387425636814323,0.003655008870687092,3.0457815981309714e-12,3.845530532115867e-07,0.0010283142600802137,0.012828404777254575,0.008585901841311354,0.00039466902204832107,2.906303306741504e-05,0.0006594473406552229,4.3314796728043784e-09,6.368525279299976e-06,1.5945286509170244e-06
0.33,4.3158465831472696e-05,0.009954310389037891,3.829251519807491e-06,1.3319499646619858e-06,0.0001807656672254422,9.742034454038962e-09,0.008537863053210193,0.013032480270437673,0.002521954907653724,0.0037030714103635162,3.327425203442054e-12,4.144065001800869e-07,0.001065300267439986,0.012465208073553103,0.008604064543128134,0.00040951904432702714,3.0688439106365447e-05,0.0006853416482055465,4.78521408586164e-09,6.896247985838165e-06,1.7486173269368701e-06
0.34,4.6732389198750924e-05,0.009910447200244506,4.062937072748715e-06,1.4301198728360767e-06,0.0001901901116937912,1.0794924897618834e-08,0.008627316055436166,0.012703633294680211,0.002239737018396274,0.0037511011780650403,3.634510238977407e-12,4.46462168901242e-07,0.001103279406261268,0.012108573328341534,0.008620054726735837,0.00042482749567712073,3.239654917542504e-05,0.0007120419015318826,5.284839647323128e-09,7.464640946959494e-06,1.9167203777182165e-06
0.35000000000000003,5.04710595480905e-05,0.009864473753569813,4.309920885827796e-06,1.5351117275913664e-06,0.00020004055207028441,1.1957434842589532e-08,0.008713808557351991,0.012378038642640903,0.0019884056595933807,0.003799080198311475,3.9692780004354075e-12,4.808730731600781e-07,0.0011422630790381644,0.011758525062799584,0.008633858282042403,0.0004406040736874212,3.4191069507483934e-05,0.0007395631435885585,5.83482002971563e-09,8.076567517008079e-06,2.10002294856582e-06
0.36,5.4375447793280605e-05,0.009816420065734938,4.570896990762162e-06,1.647367248185235e-06,0.00021033237344323036,1.3240509134209174e-08,0.008797228510339998,0.012055869661168476,0.0017646600456240722,0.0038469902746804184,4.334161970714942e-12,5.178021148085178e-07,0.0011822621149715244,0.011415081427787953,0.008645462747423019,0.000456858491061607,3.607584328020698e-05,0.000767920229759463,6.440034332171203e-09,8.735069772817757e-06,2.2998016662117196e-06
0.37,5.84463738335669e-05,0.009766317480919039,4.846591742053414e-06,1.7673543290341283e-06,0.00022108129952699195,1.465613451102414e-08,0.00887746677247941,0.011737291490250497,0.00156554322263609,0.003894812999980729,4.731803823209294e-12,5.574226665020886e-07,0.001223286734076142,0.01107825435446734,0.008654857327998821,0.00047360046631697035,3.8054854058373846e-05,0.0007971278009497844,7.1058138288195006e-09,9.4433778319568e-06,2.517430884719409e-06
0.38,6.26845113031571e-05,0.00971419863656573,5.1377650914583616e-06,1.8955684166636858e-06,0.00023230338794750106,1.6217433433496694e-08,0.008954417342494444,0.011422461002404209,0.0013884072321770668,0.003942529766764315,5.165070715527214e-12,5.999191846974516e-07,0.0012653465109360676,0.01074804970989652,0.008662032911821443,0.0004908397141144973,4.013222923305802e-05,0.0008272002559109463,7.83798177863786e-09,1.0204919515169943e-05,2.754389285142499e-06
0.39,6.709039221596021e-05,0.009660097427826697,5.445211899607265e-06,2.032533947118996e-06,0.0002440150246638945,1.7938765818423398e-08,0.009027977589435965,0.011111526759571798,0.0012308816991478027,0.003990121778168454,5.637073974059438e-12,6.45487854197357e-07,0.0013084503381638032,0.010424467457199757,0.008666982083952843,0.000508585935219082,4.231224345138312e-05,0.0008581517228243511,8.642896533768942e-09,1.1023330354849832e-05,3.0122668427025932e-06
0.4,7.166441150749318e-05,0.009604048970671448,5.769763285102644e-06,2.1788058456992788e-06,0.0002562329174903586,1.9835839291951817e-08,0.009098048477375087,0.010804628987270179,0.001090845518521557,0.0040375700590832035,6.151189277309545e-12,6.943372655627966e-07,0.0013526063896225054,0.01010750181989605,0.00866969913839011,0.0005268488060920684,4.459932203046405e-05,0.0008899960301664714,9.527498199940967e-09,1.1902463950360457e-05,3.292772175251838e-06
0.41000000000000003,7.640683147585725e-05,0.009546089563753522,6.112288011399532e-06,2.3349710908713378e-06,0.00026897408868509595,2.1925828616486794e-08,0.009164534784447351,0.010501899565588287,0.000966401345093478,0.004084855467634255,6.711078453954995e-12,7.466891267514436e-07,0.001397822083481039,0.009797141450014866,0.008670180087821415,0.0005456379681173431,4.69980443487304e-05,0.0009227466768818895,1.0499359120381015e-08,1.2846402669872552e-05,3.5977402867192124e-06
0.42,8.131778612365476e-05,0.009486256649054612,6.473693911721841e-06,2.501650344225993e-06,0.00028225586657066535,2.4227504991832284e-08,0.009227345315597053,0.010203462036704358,0.0008558526177245911,0.0041319587069742056,7.32071302021688e-12,8.027790103703092e-07,0.0014441040451643227,0.00949336959958389,0.008668422671192288,0.0005649630164627436,4.95131472072809e-05,0.0009564168018958504,1.1566738473369055e-08,1.3859468697333004e-05,3.929140719077147e-06
0.43,8.639728540268497e-05,0.009424588771401702,6.854929352219116e-06,2.6794996483293636e-06,0.00029609587615378474,2.6761375978332647e-08,0.009286393108317494,0.009909431628454205,0.0007576828743473923,0.0041788603373738185,7.984399590346595e-12,8.628571379675044e-07,0.001491458070270125,0.009196164295109114,0.008664426359048833,0.0005848334885810816,5.214952815390783e-05,0.0009910191529985555,1.2738641293472394e-08,1.4946235421793427e-05,4.2890861261924866e-06
0.44,9.164521936322879e-05,0.009361125536887302,7.25698473349311e-06,2.8692121943071875e-06,0.0003105120287107547,2.9549836840112814e-08,0.009341595630815732,0.009619915293516705,0.0006705371366055301,0.004225540788602929,8.706807303913894e-12,9.2718920282043e-07,0.0015398890875274762,0.008905498514665842,0.008658192356668435,0.0006052588523536829,5.49122487617702e-05,0.0010265660551339797,1.4024882247681427e-08,1.6111539165026626e-05,4.6798412826017315e-06
0.45,9.706136220970056e-05,0.009295907570282163,7.680894030608926e-06,3.0715201609941706e-06,0.0003255225103073076,3.261733415959324e-08,0.0093928749719053,0.0093350117637297,0.0005932051635889134,0.004271980372593038,9.492997424157772e-12,9.96057232707161e-07,0.0015894011218681617,0.0086213403672019,0.008649723604943501,0.0006262484938813737,5.7806537854494505e-05,0.0010630693781361893,1.543615451983563e-08,1.7360491241876966e-05,5.103832539902454e-06
0.46,0.000102645376264418,0.009228976471486322,8.12773637158196e-06,3.287196627439371e-06,0.00034114576922172055,3.599054263026992e-08,0.009440158022082012,0.009054811619018308,0.0005246063928792138,0.004318159296369785,1.0348455272973018e-11,1.069760494180073e-06,0.0016399972576919006,0.008343653273704269,0.008639024779029994,0.0006478117049287587,6.08377946690605e-05,0.001100540503948888,1.6984104180548542e-08,1.8698490346150795e-05,5.563657742994306e-06
0.47000000000000003,0.00010839681584120675,0.009160374771094095,8.598637654333784e-06,3.5170575605518055e-06,0.0003574005022423378,3.969855599396781e-08,0.009483376645176234,0.00877939737038679,0.00046377640418517323,0.004364057675245524,1.1279124680223805e-11,1.14861643989066e-06,0.00169167960240358,0.008072396149839178,0.008626102284750907,0.0006699576700274545,6.401159194747324e-05,0.0011389902933764198,1.8681410444632233e-08,2.013123525337305e-05,6.062096617817459e-06
0.48,0.00011431513103053609,0.009090145885133676,9.094772201976002e-06,3.761963879613356e-06,0.0003743056398097769,4.377309315052628e-08,0.009522467840006576,0.008508843556420604,0.0004098547563741625,0.004409655546260369,1.2291445138009738e-11,1.2329617005385205e-06,0.0017444492503074596,0.007807523589718588,0.008610964252752972,0.000692695453245885,6.733367894787512e-05,0.001178429052408885,2.0541872244475574e-08,2.166473782965562e-05,6.6021216415973995e-06
0.49,0.00012039967139784433,0.009018334069059658,9.617364456254048e-06,4.022823599352412e-06,0.0003918803299791604,4.824872053350962e-08,0.009557373891548678,0.008243216852683978,0.00036207406282651,0.0044549328818614935,1.3392391864379693e-11,1.3231531230471977e-06,0.0017983062469401046,0.007548986050440668,0.008593620530436979,0.0007160339846332998,7.080998436535077e-05,0.0012188664981743489,2.2580501575683718e-08,2.3305336334353158e-05,7.186909405838543e-06
0.5,0.00012664968959669257,0.008944984371047593,1.0167690708882895e-05,4.300594053225466e-06,0.00041014392117478914,5.316309191386197e-08,0.009588042511079694,0.007982576193445529,0.00031975018287315433,0.004499869603806619,1.458951899577095e-11,1.4195688565901808e-06,0.0018532495539297046,0.007296730037048031,0.008574082671651672,0.0007399820463474137,7.444661915236565e-05,0.0012603117245674246,2.4813624100555115e-08,2.505970900196337e-05,7.819852481372249e-06
0.51,0.00013306434489835316,0.008870142584686002,1.0747080870417927e-05,4.596284198485786e-06,0.00042911594371619784,5.8557206865599485e-08,0.009614426964838128,0.007726972905053979,0.0002822734187384638,0.004544445597280596,1.5891006143316365e-11,1.5226094881152009e-06,0.001909277014472121,0.007050698287586477,0.008552363924184457,0.000764548258474695,7.824987922836275e-05,0.001302773167610045,2.725898752597928e-08,2.693488788673136e-05,8.504571793817686e-06
0.52,0.00013964270663941472,0.008793855201107936,1.135692027624433e-05,4.9109570045509225e-06,0.00044881609009259516,6.447568920318348e-08,0.009636486190779092,0.007476450850367558,0.0002491006180009888,0.004588640725211386,1.7305708565032065e-11,1.6326992290302246e-06,0.0019663853195107206,0.006810829957930795,0.008528479215057654,0.0007897410645544117,8.222624806773876e-05,0.0013462585706030337,2.993587830492135e-08,2.8938272951192725e-05,9.244929516600823e-06
0.53,0.00014638375758895805,0.00871616936065794,1.1998651529136261e-05,5.245731926118884e-06,0.00046926419396718736,7.096708677902119e-08,0.009654184902996342,0.007231046583560944,0.0002197480911985409,0.004632434842774072,1.8843211224005743e-11,1.7502871547331023e-06,0.002024569974712117,0.006577060806058052,0.008502445133648768,0.0008155687168182778,8.638239915504018e-05,0.0013907749491279518,3.2865247244784084e-08,3.107764637760021e-05,1.0045042487422808e-05
0.54,0.00015328639723683176,0.008637132804145306,1.2673776377789813e-05,5.6017874623735465e-06,0.000490480207894214,7.808419411271798e-08,0.009667493683459738,0.006990789514640498,0.00019378526292819986,0.004675807812064867,2.0513887021988274e-11,1.875848498684201e-06,0.00208382526833528,0.0063493233754796105,0.008474279912676118,0.0008420392611575161,9.072519829587864e-05,0.0014363285559603693,3.606984464219902e-08,3.3361187078612694e-05,1.0909296152667441e-05
0.55,0.00016034944500452865,0.008556793823767183,1.3383857630587108e-05,5.980363803549201e-06,0.0005124841797343462,8.588439940987127e-08,0.009676389060747345,0.006755702083026657,0.00017082898270381146,0.004718739516936757,2.2328959518412183e-11,2.0098860027200507e-06,0.0021441442400784235,0.006127547177518528,0.008444003407058165,0.000869160521831142,9.526170577174287e-05,0.0014829248459651528,3.957436560137578e-08,3.579748538148016e-05,1.1842359042562535e-05
0.56,0.00016757164338014342,0.008475201213764919,1.413052110376992e-05,6.3827655660035354e-06,0.0005352962277559973,9.443005761846865e-08,0.009680853575469562,0.006525799939487069,0.00015053842900763012,0.0047612098779773,2.4300570466860433e-11,2.152931325329257e-06,0.002205518651008808,0.005911658872170393,0.008411637070701854,0.0008969400859305346,9.999917832659634e-05,0.0015305684410340352,4.3405606233064634e-08,3.839555785675835e-05,1.2849197778315803e-05
0.5700000000000001,0.00017495166097886082,0.00839240422088962,1.4915457603095994e-05,6.810364616829535e-06,0.0005589365144148306,1.0378889126550083e-07,0.009680875832147863,0.006301092135767756,0.00013261054647281168,0.004803198867616633,2.6441852524504745e-11,2.305546509602659e-06,0.0022679389546660673,0.005701582447264953,0.008377203931245318,0.0009253852876137686,0.0001049450709725939,0.001579263095143459,4.759263147269393e-08,4.1164862260471724e-05,1.3935092610342829e-05
0.58,0.0001824880955304038,0.008308452494742156,1.574042493791259e-05,7.264602988928039e-06,0.0005834252188028958,1.140344209137313e-07,0.0096764505373411,0.006081581321243286,0.00011677596202231461,0.004844686525348892,2.8767007515089024e-11,2.468325512568954e-06,0.0023313942694307287,0.005497239395671749,0.008340728562796289,0.0009545031921281731,0.0001101070386024758,0.0016290116596012585,5.216695529982393e-08,4.411531255540185e-05,1.5105653484859779e-05
0.59,0.00019017947679484664,0.008223396038067543,1.660724996648307e-05,7.746995887303574e-06,0.0006087825077676919,1.2524642718107968e-07,0.009667578523869768,0.005867263945881724,0.00010279533112116095,0.004885652973053738,3.129139065277871e-11,2.6418957976329953e-06,0.0023958723522643503,0.0052985488903123405,0.008302237056717825,0.0009843005796372614,0.00011549293739529455,0.001679816048556155,5.716273418691598e-08,4.725729397447013e-05,1.6366836633675308e-05
0.6,0.0001980242694081683,0.008137285157055885,1.7517830671294857e-05,8.259134787205533e-06,0.0006350285056975724,1.3751144637103298e-07,0.009654266761001585,0.00565813046887538,9.045607012409203e-05,0.004926078430399048,3.403160116271522e-11,2.8269199918133873e-06,0.002461359573907067,0.005105427956729683,0.008261756990507907,0.0010147839288693408,0.00012111082600207315,0.0017316772048509928,6.261697465286448e-08,5.060167808621845e-05,1.7724961679659102e-05
